timestamp,market_ticker,best_yes_bid,best_no_bid,implied_no_ask,implied_yes_ask
2025-12-28T13:29:31.797311,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:31.809767,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:31.812544,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:31.932483,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:32.250635,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:32.365545,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:32.596497,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:32.611632,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:33.203202,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:33.722962,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:33.735206,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:33.810714,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:33.913223,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:34.192659,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:34.232776,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:34.611498,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:34.718710,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:35.836460,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:37.944291,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:38.055694,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:39.278745,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:40.056330,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:40.370512,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:40.388438,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:40.929730,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:41.507814,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:41.510878,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:41.584726,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:41.882544,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:41.902121,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:42.422119,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:43.092491,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:43.611542,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:43.626113,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:44.150725,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:44.658456,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:44.672144,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:44.758502,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:44.858592,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:45.139712,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:45.153574,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:45.272925,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:46.995507,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:49.327641,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:49.432609,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:51.994856,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:52.879081,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:29:53.435684,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:29:53.545108,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:54.653943,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:55.786603,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:29:56.322818,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:29:57.655734,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:00.437223,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:00.554621,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:03.260400,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:04.028265,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:04.664935,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:04.733358,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:05.439662,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:06.058810,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:06.064697,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:06.176787,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:06.458750,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:06.476695,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:07.000601,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:07.614758,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:07.630002,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:07.769943,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:07.995987,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:08.016973,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:08.505344,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:09.648026,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:12.336502,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:14.779872,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:15.223378,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:15.237620,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:15.776249,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:16.370262,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:16.393470,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:16.530528,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:17.003688,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:17.113794,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:17.554615,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:17.666842,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:17.992406,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:18.561658,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:19.071045,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:19.089278,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:19.102590,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:19.439982,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:19.448077,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:19.543662,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:19.556670,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:20.667919,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:20.780838,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:22.557930,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:24.114228,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:24.420571,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:24.439965,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:24.988483,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:25.482581,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:25.502595,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:25.533825,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:25.617687,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:25.884384,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:25.904456,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:26.055275,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:26.602505,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:26.602722,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:26.742270,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:27.005684,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:27.020223,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:27.591015,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:28.109181,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:28.122483,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:28.160554,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:28.255074,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:28.518242,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:28.540119,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:28.680919,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:29.175785,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:29.196471,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:29.226510,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:29.318940,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:29.612993,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:29.626432,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:29.741058,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:30.316032,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:30.316395,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:30.485507,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:30.718850,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:30.736038,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:31.570560,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:32.671545,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:34.671509,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:34.784470,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:36.113196,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:37.916728,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:38.670206,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:38.788034,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:39.454207,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:39.888531,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:39.916102,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:39.934802,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:40.120162,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:40.300161,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:40.328622,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:40.563362,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:40.891348,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:41.007828,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:41.138728,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:41.460212,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:42.229256,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:47.117330,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:50.032111,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:50.113896,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:51.671827,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:30:53.562325,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:30:54.451949,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:30:54.561201,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:30:57.224307,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:00.376513,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:03.231634,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:03.338673,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:04.677510,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:05.450451,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:07.336564,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:07.449171,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:09.559048,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:11.339747,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:11.821293,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:11.839171,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:12.576555,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:13.179044,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:13.208183,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:13.208454,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:13.300188,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:13.590752,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:13.609230,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:13.894443,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:15.226262,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:15.795876,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:15.896186,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:16.896893,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:17.326434,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:17.341747,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:17.342242,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:17.560416,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:17.892510,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:20.005347,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:23.448997,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:24.116501,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:24.229733,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:24.748989,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:25.312012,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:25.324567,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:25.496794,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:25.717689,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:25.744262,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:26.561938,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:27.944100,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:32.402756,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:32.506315,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:36.278420,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:38.520779,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:40.056052,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:40.165711,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:44.053028,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:47.831130,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:48.388644,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:48.506642,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:49.254304,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:49.831203,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:49.831800,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:49.917844,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:50.257429,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:50.271991,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:51.075225,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:51.614170,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:51.621774,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:51.685238,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:52.020523,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:52.032644,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:52.345679,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:52.458263,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:53.568577,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:31:57.011079,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:31:57.200613,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:31:58.684878,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:31:59.799399,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:32:00.300118,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:32:00.346036,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:32:01.454298,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:32:02.003623,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:32:02.020451,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:32:02.046664,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:32:02.150096,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:32:02.490558,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:32:02.493244,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:32:02.625815,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:32:02.904863,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:32:02.926318,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:32:03.448084,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:32:05.009992,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:32:06.901284,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:32:07.011294,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:32:09.233383,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:32:09.565455,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:32:09.676391,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:32:10.417117,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:32:11.464685,KXHIGHNY-25DEC29-B48.5,39,60,61,40
2025-12-28T13:32:15.482999,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:33:00.698811,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:00.835375,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:01.001886,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:01.556724,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:05.012647,KXHIGHNY-25DEC29-B52.5,5,93,95,7
2025-12-28T13:33:08.380131,KXHIGHNY-25DEC29-B52.5,5,92,95,8
2025-12-28T13:33:20.083105,KXHIGHNY-25DEC29-B52.5,5,93,95,7
2025-12-28T13:33:20.306246,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:23.528675,KXHIGHNY-25DEC29-B52.5,5,94,95,6
2025-12-28T13:33:23.640952,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:24.088769,KXHIGHNY-25DEC29-B52.5,5,92,95,8
2025-12-28T13:33:24.202022,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:24.324988,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:24.425883,KXHIGHNY-25DEC29-B52.5,5,93,95,7
2025-12-28T13:33:24.557658,KXHIGHNY-25DEC29-B52.5,5,94,95,6
2025-12-28T13:33:24.662756,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:25.084329,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:33:25.197544,KXHIGHNY-25DEC29-B52.5,5,92,95,8
2025-12-28T13:33:25.255785,KXHIGHNY-25DEC29-B52.5,5,93,95,7
2025-12-28T13:33:25.523771,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:25.637552,KXHIGHNY-25DEC29-B52.5,5,94,95,6
2025-12-28T13:33:25.755684,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:25.868171,KXHIGHNY-25DEC29-B52.5,5,92,95,8
2025-12-28T13:33:25.916136,KXHIGHNY-25DEC29-B52.5,5,93,95,7
2025-12-28T13:33:25.969848,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:26.203318,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:26.662122,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:26.972615,KXHIGHNY-25DEC29-B52.5,5,94,95,6
2025-12-28T13:33:27.030521,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:27.538210,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:30.309267,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:33:33.084510,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:33.193723,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:34.001291,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:34.629057,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:34.638931,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:34.701146,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:33:35.066852,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:35.084686,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:35.930599,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:36.571553,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:36.590616,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:36.590754,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:36.666926,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:33:37.050927,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:37.208432,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:37.450086,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:37.466595,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:38.048369,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:38.673350,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:38.702342,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:38.702809,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:38.802747,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:33:39.142406,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:39.142593,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:39.281418,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:39.552832,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:39.563606,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:40.146986,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:40.788962,KXHIGHNY-25DEC29-B48.5,39,56,61,44
2025-12-28T13:33:40.807588,KXHIGHNY-25DEC29-B48.5,39,57,61,43
2025-12-28T13:33:40.818298,KXHIGHNY-25DEC29-B48.5,39,58,61,42
2025-12-28T13:33:41.137165,KXHIGHNY-25DEC29-B48.5,39,59,61,41
2025-12-28T13:33:41.479650,KXHIGHNY-25DEC29-B48.5,39,57,61,43
